咪咕TV,#genre#
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8

HLS,#genre#

东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华电影频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8

RTMP,#genre#
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
中视闽南,rtmp://f13h.mine.nu/sat/tv091
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
臺視,rtmp://220.130.201.73/sat/tv071
民視,rtmp://220.130.201.73/sat/tv051
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來日本,rtmp://220.130.201.73/sat/tv771
東森超視,rtmp://220.130.201.73/sat/tv331


体育,#genre

TNT Sport 1,https://live.hg16888.vip/beesport/TNT_Sports_1
TNT Sport 2,https://live.hg16888.vip/beesport/TNT_Sports_2
TNT Sport 3,https://live.hg16888.vip/beesport/TNT_Sports_3
TNT Sport 4,https://live.hg16888.vip/beesport/TNT_Sports_4
Sky Sports Football,https://live.hg16888.vip/beesport/Sky_Sports_Football_Live_TV
Sky Sports Main Event,https://live.hg16888.vip/beesport/Sky_Sports_Main_Event
Sky Sports Premier League,https://live.hg16888.vip/beesport/Sky_Sports_Premier_League
Sky Sports Action,https://live.hg16888.vip/beesport/Sky_Sports_Action_Live_TV
Sky Sports Mix,https://live.hg16888.vip/beesport/Sky_Sports_Mix_Live_TV
Sky Sports Arena,https://live.hg16888.vip/beesport/Sky_Sports_Arena_Live_TV
Sky Sports News,https://live.hg16888.vip/beesport/Sky_Sports_News_Live_TV
Sky Sports Cricket,https://live.hg16888.vip/beesport/Sky_Sports_Cricket_Live_TV
Sky Sports Tennis,https://live.hg16888.vip/beesport/Sky_Sports_Tennis
Sky Sports F1,https://live.hg16888.vip/beesport/Sky_Sports_F1_Live_TV
Sky Sports Golf,https://live.hg16888.vip/beesport/Sky_Sports_Golf_Live_TV
Sky Sports Racing,https://live.hg16888.vip/beesport/Sky_Sports_Racing_Live_TV
Tennis Channel,https://live.hg16888.vip/beesport/Tennis_Channel_Live_TV
LaLiga TV,https://live.hg16888.vip/beesport/La_Liga_TV_Live_TV
DAZN,https://live.hg16888.vip/beesport/DAZN_Live_TV
Bein Sports USA,https://live.hg16888.vip/beesport/Bein_Sports_USA_Live_TV
Bein Sports English 2,https://live.hg16888.vip/beesport/Bein_Sports_English_2_Live_TV
SuperSport Premier League,https://live.hg16888.vip/beesport/SuperSport_Premier_League_Live_TV
SuperSport LaLiga,https://live.hg16888.vip/beesport/SuperSport_LaLiga_Live_TV
SuperSport Action,https://live.hg16888.vip/beesport/SuperSport_Action_Live_TV
SuperSport Blitz,https://live.hg16888.vip/beesport/SuperSport_Blitz_Live_TV
SuperSport Cricket,https://live.hg16888.vip/beesport/SuperSport_Cricket_Live_TV
SuperSport Football,https://live.hg16888.vip/beesport/SuperSport_Football_Live_TV
SuperSport Golf,https://live.hg16888.vip/beesport/SuperSport_Golf_Live_TV
SuperSport Rugby,https://live.hg16888.vip/beesport/SuperSport_Rugby_Live_TV
SuperSport Tennis,https://live.hg16888.vip/beesport/SuperSport_Tennis_Live_TV
Variety 1,https://live.hg16888.vip/beesport/Variety_1_Live_TV
Variety 2,https://live.hg16888.vip/beesport/Variety_2_Live_TV
Variety 3,https://live.hg16888.vip/beesport/Variety_3_Live_TV
Variety 4,https://live.hg16888.vip/beesport/Variety_4_Live_TV
Eurosport 1,https://live.hg16888.vip/beesport/Eurosport_1_Live_TV
Eurosport 2,https://live.hg16888.vip/beesport/Eurosport_2_Live_TV
Premier Sports 1,https://live.hg16888.vip/beesport/Premier_Sports_1
Premier Sports 2,https://live.hg16888.vip/beesport/Premier_Sports_2
Golf Channel,https://live.hg16888.vip/beesport/Golf_Channel_Live_TV
MLB Network,https://live.hg16888.vip/beesport/MLB_Network_Live_TV
NBA TV,https://live.hg16888.vip/beesport/NBA_TV_Live_TV
NFL Network,https://live.hg16888.vip/beesport/NFL_Network_Live_TV
NFL Redzone,https://live.hg16888.vip/beesport/NFL_REDZONE_Live_TV
NHL Network,https://live.hg16888.vip/beesport/NHL_Network_Live_TV
WWE,https://live.hg16888.vip/beesport/WWE_Live_TV
Willow Cricket,https://live.hg16888.vip/beesport/Willow_Cricket_Live_TV
Willow Extra,https://live.hg16888.vip/beesport/Willow_Extra_Live_TV
World Fishing Network,https://live.hg16888.vip/beesport/World_Fishing_Network_Live_TV
Fight Network,https://live.hg16888.vip/beesport/Fight_Network_Live_TV
ESPN,https://live.hg16888.vip/beesport/ESPN_Live_TV
ESPN 2,https://live.hg16888.vip/beesport/ESPN_2_Live_TV
ESPN News,https://live.hg16888.vip/beesport/ESPN_News_Live_TV
ESPN U,https://live.hg16888.vip/beesport/ESPN_U_Live_TV
MUTV,https://live.hg16888.vip/beesport/MUTV_Live_TV
LFC TV,https://live.hg16888.vip/beesport/LFC_TV_Live_TV
ACC Network,https://live.hg16888.vip/beesport/ACC_Network_Live_TV
CBS Sports Network,https://live.hg16888.vip/beesport/CBS_Sports_Network_Live_TV
Fox Sports 1,https://live.hg16888.vip/beesport/Fox_Sports_1_Live_TV
Fox Sports 2,https://live.hg16888.vip/beesport/Fox_Sports_2_Live_TV

咪咕体育,#genre#
咪咕体育1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育3,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育4,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育5,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育6,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育7,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育8,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育9,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育10,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育11,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育12,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育13,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育14,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育15,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育16,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育17,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育18,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育19,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育20,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育21,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育22,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育23,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育24,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育25,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育26,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育28,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育29,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育30,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育31,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育32,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育33,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育34,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育35,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

台湾代理,#genre#
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
Cnbc new,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
🈲驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
🍌香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVRI,http://125.227.210.55:8172/VideoInput/play.ts
TVRI卡通,http://125.227.210.55:8173/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS歡樂臺,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
👅奧視🔞3,http://125.227.210.55:8917/VideoInput/play.ts
💖TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
💖YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
💖NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
💖PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
💖鳳凰HD臺,http://125.227.210.55:39004/VideoInput/play.ts
💖DW臺,http://125.227.210.55:42534/VideoInput/play.ts
💖BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
💖KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
💖Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
🔮奧視2,http://125.227.210.55:55643/VideoInput/play.ts
💖NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
💖Sex Girl,http://125.227.210.55:62698/VideoInput/play.ts

精艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
松1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
極限,https://epg.pw/stream/a4a9b7e7603d96e605468df45eb0d14be5b022328f927957290b981f8c7f7a6c.m3u8
玩美台,https://epg.pw/stream/e5cc080f8b849ce451705d59802c6d1605c643995772f60896098fd840b10255.m3u8
彩虹電影,https://epg.pw/stream/8f647a29253c5b46f20972beade6fdda0a9b75d6e91b847c39c20b95ce97e78a.m3u8
彩虹E,https://epg.pw/stream/39d8f414d724fb9b7c2b1d6ae39871850ff5cf78d9db0ef0a2b8eea8ed84a39a.m3u8
playboy,https://epg.pw/stream/499ceff5e81c0d852819d255ecf010f48aae834721b9352edeaf3f0f0fcb4563.m3u8
playboy,https://epg.pw/stream/385fd6d8c9a4ddfe5059d9366fe628c37c8a333396cade99f04d579e79b63505.m3u8
playboyplus,https://epg.pw/stream/8e6610e5d455dee47a8885cf7806e59859bf8484069be8dc6fe9d678e3670333.m3u8
brazzers tv europe,https://epg.pw/stream/4889879e69d295625a17ec3631eae1e954b195af383e34bb03f8f276ffbe9046.m3u8
eromania 4k,https://epg.pw/stream/471d2c99f6e4ebd660ac257393d2d5f749bffda8cb45cc6d42a7f2ac50fd4bdf.m3u8
barely legal,https://epg.pw/stream/14f678af31b42c5b884255f167f0faa3625f68d03d475a8ce58b13cf22854bd5.m3u8
redlight hd,https://epg.pw/stream/6427c2f8d6182accb97736402bccf6e4413cc072063b72e67673558f1e22aea0.m3u8
private tv,https://epg.pw/stream/c9e0674e7641bc52f5c9353d74825b674f55cdc5a365a3fc0f3ac42f2afb385b.m3u8
dorcel tv hd,https://epg.pw/stream/8e9e09c65af2aeaea0925ad13d60ff0200a9c72dfbde41801ffc1fb0d38f8a73.m3u8
o-la-la,https://epg.pw/stream/4a1cf11b203fba9a504c5f60070ef6b31defcf1955582ae87d2103481c835ed2.m3u8
vivid red hd,https://epg.pw/stream/bde792b685628d8950301273920c33643e5ccd7b6f9765940f69adcbb788e9c8.m3u8
exxxotica hd,https://epg.pw/stream/6260dfbd530c2e36b9f0b93754bf0a633d2abff4e4956e0998da56e1850b2807.m3u8
xxl,https://epg.pw/stream/becee4c87dda5021e92cac7e9dd7ba49569559efce80140a4cde0884fba1be56.m3u8

Hustler TVr,http://146.59.54.163/349/index.m3u8
Extasy,http://146.59.54.163/350/tracks-v1a1/mono.m3u8
Vividtv,http://146.59.54.163/361/tracks-v1a1/mono.m3u8
Erox,http://146.59.54.163/363/tracks-v1a1/mono.m3u8
Redlight HD,http://146.59.54.163/358/tracks-v1a1/mono.m3u8
Pornbox0,http://cord-cutter.net:8080/YT6bvC/100111/159956
Pornbox1,http://cord-cutter.net:8080/YT6bvC/100111/159951
Pornbox2,http://cord-cutter.net:8080/YT6bvC/100111/159955
Pornbox3,http://cord-cutter.net:8080/YT6bvC/100111/159958
Pornbox4,http://cord-cutter.net:8080/YT6bvC/100111/159985
Pornbox5,http://cord-cutter.net:8080/YT6bvC/100111/159962
Pornbox6,http://cord-cutter.net:8080/YT6bvC/100111/159952
Pornbox7,http://cord-cutter.net:8080/YT6bvC/100111/159965
Pornbox8,http://cord-cutter.net:8080/YT6bvC/100111/159957
Pornbox9,http://cord-cutter.net:8080/YT6bvC/100111/159963
Miamitv,https://59ec5453559f0.streamlock.net/JennyForYou/smil:WEB3131/playlist.m3u8
MiaMitv,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8


其它,#genre#

凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv

凤凰资讯,http://146.56.153.245:20121/bysid/257

鳳凰中文台,http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353
鳯凰資訊台,http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318
鳳凰香港台,http://qctv.fengshows.cn/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374
鳳凰中文台,http://dispatch.fengshows.cn:8484/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353
鳯凰資訊台,http://dispatch.fengshows.cn:8484/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318
鳳凰香港台,http://dispatch.fengshows.cn:8484/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374
翡翠台,http://cdn2.1689.us.kg/live/?id=gdfct
翡翠台,http://cdn2.1689.us.kg/live/?id=gdfct
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic

RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
第一台,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
第二台,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
第三台,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
第四台,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
第五台,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8

千禧经典,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
星影台,http://205.185.123.236:8899/1/now/stream.m3u8
爆谷台,http://205.185.123.236:8899/1/baogutai/stream.m3u8
TVB生活台,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
Now爆谷,http://205.185.123.236:8899/1/baogutai/stream.m3u8
Now星影,http://205.185.123.236:8899/1/now/stream.m3u8
无线生活,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
星河台,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8

澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8

香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
Plus即时,http://libof.kesx.top/live/5658kwkojtz.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯台,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日全新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中国教育频道,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
Ymg未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
Sky Sport1, http://tv14s.xyz:8080/753468/894568/53704
Sky Sport2 http://cord-cutter.net:8080/25464931/30585186/137720
