组播,#genre#
💖NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
💖PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
💖鳳凰HD臺,http://125.227.210.55:39004/VideoInput/play.ts
💖DW臺,http://125.227.210.55:42534/VideoInput/play.ts
💖BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
💖KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
💖Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
🔮奧視2,http://125.227.210.55:55643/VideoInput/play.ts
💖NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
💖Sex Girl,http://125.227.210.55:62698/VideoInput/play.ts

精艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
松1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
極限,https://epg.pw/stream/a4a9b7e7603d96e605468df45eb0d14be5b022328f927957290b981f8c7f7a6c.m3u8
玩美台,https://epg.pw/stream/e5cc080f8b849ce451705d59802c6d1605c643995772f60896098fd840b10255.m3u8
彩虹電影,https://epg.pw/stream/8f647a29253c5b46f20972beade6fdda0a9b75d6e91b847c39c20b95ce97e78a.m3u8
彩虹E,https://epg.pw/stream/39d8f414d724fb9b7c2b1d6ae39871850ff5cf78d9db0ef0a2b8eea8ed84a39a.m3u8
playboy,https://epg.pw/stream/499ceff5e81c0d852819d255ecf010f48aae834721b9352edeaf3f0f0fcb4563.m3u8
playboy,https://epg.pw/stream/385fd6d8c9a4ddfe5059d9366fe628c37c8a333396cade99f04d579e79b63505.m3u8
playboyplus,https://epg.pw/stream/8e6610e5d455dee47a8885cf7806e59859bf8484069be8dc6fe9d678e3670333.m3u8
brazzers tv europe,https://epg.pw/stream/4889879e69d295625a17ec3631eae1e954b195af383e34bb03f8f276ffbe9046.m3u8
eromania 4k,https://epg.pw/stream/471d2c99f6e4ebd660ac257393d2d5f749bffda8cb45cc6d42a7f2ac50fd4bdf.m3u8
barely legal,https://epg.pw/stream/14f678af31b42c5b884255f167f0faa3625f68d03d475a8ce58b13cf22854bd5.m3u8
redlight hd,https://epg.pw/stream/6427c2f8d6182accb97736402bccf6e4413cc072063b72e67673558f1e22aea0.m3u8
private tv,https://epg.pw/stream/c9e0674e7641bc52f5c9353d74825b674f55cdc5a365a3fc0f3ac42f2afb385b.m3u8
dorcel tv hd,https://epg.pw/stream/8e9e09c65af2aeaea0925ad13d60ff0200a9c72dfbde41801ffc1fb0d38f8a73.m3u8
o-la-la,https://epg.pw/stream/4a1cf11b203fba9a504c5f60070ef6b31defcf1955582ae87d2103481c835ed2.m3u8
vivid red hd,https://epg.pw/stream/bde792b685628d8950301273920c33643e5ccd7b6f9765940f69adcbb788e9c8.m3u8
exxxotica hd,https://epg.pw/stream/6260dfbd530c2e36b9f0b93754bf0a633d2abff4e4956e0998da56e1850b2807.m3u8
xxl,https://epg.pw/stream/becee4c87dda5021e92cac7e9dd7ba49569559efce80140a4cde0884fba1be56.m3u8

Hustler TVr,http://146.59.54.163/349/index.m3u8
Extasy,http://146.59.54.163/350/tracks-v1a1/mono.m3u8
Vividtv,http://146.59.54.163/361/tracks-v1a1/mono.m3u8
Erox,http://146.59.54.163/363/tracks-v1a1/mono.m3u8
Redlight HD,http://146.59.54.163/358/tracks-v1a1/mono.m3u8
Pornbox0,http://cord-cutter.net:8080/YT6bvC/100111/159956
Pornbox1,http://cord-cutter.net:8080/YT6bvC/100111/159951
Pornbox2,http://cord-cutter.net:8080/YT6bvC/100111/159955
Pornbox3,http://cord-cutter.net:8080/YT6bvC/100111/159958
Pornbox4,http://cord-cutter.net:8080/YT6bvC/100111/159985
Pornbox5,http://cord-cutter.net:8080/YT6bvC/100111/159962
Pornbox6,http://cord-cutter.net:8080/YT6bvC/100111/159952
Pornbox7,http://cord-cutter.net:8080/YT6bvC/100111/159965
Pornbox8,http://cord-cutter.net:8080/YT6bvC/100111/159957
Pornbox9,http://cord-cutter.net:8080/YT6bvC/100111/159963
Miamitv,https://59ec5453559f0.streamlock.net/JennyForYou/smil:WEB3131/playlist.m3u8
MiaMitv,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

其它,#genre#

凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv

凤凰中文,http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=b0efa140daa3cfd46fb6f42adf0b82cf&txTime=6749b353
凤凰资讯,http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=94bbfa53b6a82f6f3269f2be415c352b&txTime=6749b318
凤凰香港,http://qctv.fengshows.cn/live/0701phk72.flv?txSecret=19a6224ff2b39715c212c60b14c8f508&txTime=6749b374

翡翠台,http://cdn2.1689.us.kg/live/?id=gdfct
翡翠台,http://cdn2.1689.us.kg/live/?id=gdfct
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
星河台,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic

RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
第一台,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
第二台,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
第三台,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
第四台,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
第五台,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8

澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8

香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯台,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日全新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8

Sky Sport1, http://tv14s.xyz:8080/753468/894568/53704
Sky Sport2 http://cord-cutter.net:8080/25464931/30585186/137720
